Name,Family,Genus,Common_Name
Satureja montana,Lamiaceae,Satureja,Winter Savory
Sauromatum venosum,Araceae,Sauromatum,Voodoo Lily
Saururus chinensis,Saururaceae,Saururus,Chinese Lizard's Tail
Saussurea costus,Asteraceae,Saussurea,Costus
Saxifraga oppositifolia,Saxifragaceae,Saxifraga,Purple Saxifrage
Scabiosa atropurpurea,Caprifoliaceae,Scabiosa,Pincushion Flower
Scaevola aemula,Goodeniaceae,Scaevola,Fairy Fan-flower
Schinus molle,Anacardiaceae,Schinus,Peruvian Peppertree
Schisandra chinensis,Schisandraceae,Schisandra,Magnolia Vine
Schizachyrium condensatum,Poaceae,Schizachyrum,Colombian Bluestem
Schizanthus pinnatus,Solanaceae,Schizanthus,Butterfly Flower
Schizophragma hydrangeoides,Hydrangeaceae,Schizophragma,Japanese Hydrangea Vine
Schizostylis coccinea,Iridaceae,Schizostylis,Crimson Flag Lily
Sciadopitys verticillata,Sciadopityaceae,Sciadopitys,Japanese Umbrella-pine
Scilla peruviana,Asparagaceae,Scilla,Peruvian Lily
Scirpus acutus,Cyperaceae,Scirpus,Hardstem Bulrush
Sclerocarya birrea,Anacardiaceae,Sclerocarya,Marula
Scoliopus bigelovii,Liliaceae,Scoliopus,Fetid Adder's-tongue
Scorpiurus muricatus,Fabaceae,Scorpiurus,Caterpillar Plant
Scutellaria incana,Lamiaceae,Scutellaria,Downy Skullcap
Securigera varia,Fabaceae,Securigera,Crown Vetch (synonym)
Sedum spurium,Crassulaceae,Sedum,Two-row Stonecrop
Selaginella willdenowii,Selaginellaceae,Selaginella,Peacock Fern
Selinum wallichianum,Apiaceae,Selinum,Wallich's Milk-parsley
Senna artemisioides,Fabaceae,Senna,Silver Cassia
Sequoiadendron giganteum 'Pendulum',Cupressaceae,Sequoiadendron,Weeping Giant Sequoia
Sesbania punicea,Fabaceae,Sesbania,Rattlebox
Seseli gummiferum,Apiaceae,Seseli,Moon Carrot
Sesleria caerulea,Poaceae,Sesleria,Blue Moor Grass
Setaria viridis,Poaceae,Setaria,Green Foxtail
Shortia galacifolia,Diapensiaceae,Shortia,Oconee Bells
Sida fallax,Malvaceae,Sida,Ilima
Sideritis syriaca,Lamiaceae,Sideritis,Ironwort
Sigesbeckia orientalis,Asteraceae,Sigesbeckia,Indian Weed
Silene chalcedonica,Caryophyllaceae,Silene,Maltese-cross (synonym)
Silene gallica,Caryophyllaceae,Silene,Small-flowered Catchfly
Silphium terebinthinaceum,Asteraceae,Silphium,Prairie Dock
Silybum eburneum,Asteraceae,Silybum,Silver Milk Thistle
Simarouba glauca,Simaroubaceae,Simarouba,Paradise Tree
Sinningia 'Kaiser Wilhelm',Gesneriaceae,Sinningia,'Kaiser Wilhelm' Gloxinia
Sinocalycanthus chinensis,Calycanthaceae,Sinocalycanthus,Chinese Wax-shrub
Sison amomum,Apiaceae,Sison,Stone Parsley
Sisymbrium irio,Brassicaceae,Sisymbrium,London Rocket
Sisyrinchium californicum,Iridaceae,Sisyrinchium,Golden-eyed Grass
Sium suave,Apiaceae,Sium,Water Parsnip
Smilax rotundifolia,Smilacaceae,Smilax,Common Greenbrier
Smyrnium olusatrum,Apiaceae,Smyrnium,Alexanders
Solanum pseudocapsicum,Solanaceae,Solanum,Jerusalem Cherry
Solanum quitoense,Solanaceae,Solanum,Naranjilla
Solanum seaforthianum,Solanaceae,Solanum,Brazilian Nightshade
Solidago 'Goldenmosa',Asteraceae,Solidago,'Goldenmosa' Goldenrod
Sollya heterophylla,Pittosporaceae,Sollya,Bluebell Creeper
Sonchus arvensis,Asteraceae,Sonchus,Perennial Sowthistle
Sophora microphylla,Fabaceae,Sophora,Kowhai
Sorbaria sorbifolia,Rosaceae,Sorbaria,False Spiraea
Sorbus domestica,Rosaceae,Sorbus,Service Tree
Sorghastrum nutans,Poaceae,Sorghastrum,Indiangrass
Sparaxis tricolor,Iridaceae,Sparaxis,Harlequin Flower
Spartium junceum,Fabaceae,Spartium,Spanish Broom
Spathodea campanulata,Bignoniaceae,Spathodea,African Tulip Tree
Sphaeralcea coccinea,Malvaceae,Sphaeralcea,Scarlet Globemallow
Sphenomeris chinensis,Lindsaeaceae,Sphenomeris,Lace Fern
Spigelia anthelmia,Loganiaceae,Spigelia,West Indian Pinkroot
Spinifex sericeus,Poaceae,Spinifex,Beach Spinifex
Spiraea 'Anthony Waterer',Rosaceae,Spiraea,'Anthony Waterer' Spirea
Spiraea tomentosa,Rosaceae,Spiraea,Hardhack
Spiranthes odorata,Orchidaceae,Spiranthes,Fragrant Lady's Tresses
Spirodela punctata,Araceae,Spirodela,Dotted Duckweed
Spondias mombin,Anacardiaceae,Spondias,Yellow Mombin
Sporobolus airoides,Poaceae,Sporobolus,Alkali Sacaton
Sprekelia formosissima,Amaryllidaceae,Sprekelia,Aztec Lily
Stachys officinalis,Lamiaceae,Stachys,Betony
Stachytarpheta jamaicensis,Verbenaceae,Stachytarpheta,Blue Porterweed
Stangeria eriopus,Stangeriaceae,Stangeria,Stangeria
Stanhopea tigrina,Orchidaceae,Stanhopea,Tiger-spotted Stanhopea
Stapelia hirsuta,Apocynaceae,Stapelia,Hairy Starfish Flower
Staphylea trifolia,Staphyleaceae,Staphylea,American Bladdernut
Stauntonia hexaphylla,Lardizabalaceae,Stauntonia,Stauntonia Vine
Stellaria holostea,Caryophyllaceae,Stellaria,Greater Stitchwort
Stenocarpus sinuatus,Proteaceae,Stenocarpus,Firewheel Tree
Stenotaphrum secundatum 'Variegatum',Poaceae,Stenotaphrum,Variegated St. Augustine Grass
Sterculia foetida,Malvaceae,Sterculia,Java Olive Tree
Sternbergia lutea,Amaryllidaceae,Sternbergia,Winter Daffodil
Stevia 'Steviin',Asteraceae,Stevia,'Steviin' Stevia Cultivar
Stillingia sylvatica,Euphorbiaceae,Stillingia,Queen's Delight
Stipa comata,Poaceae,Stipa,Needle-and-thread Grass
Stokesia laevis 'Blue Danube',Asteraceae,Stokesia,'Blue Danube' Stokes' Aster
Stranvaesia davidiana,Rosaceae,Stranvaesia,Chinese Photinia
Stratiotes aloides 'Gigantea',Hydrocharitaceae,Stratiotes,Giant Water Soldier
Strelitzia nicolai,Strelitziaceae,Strelitzia,Giant Bird of Paradise
Streptopus amplexifolius,Liliaceae,Streptopus,Claspleaf Twistedstalk
Strobilanthes dyeriana,Acanthaceae,Strobilanthes,Persian Shield
Stromanthe sanguinea,Marantaceae,Stromanthe,Stromanthe
Strongylodon macrobotrys,Fabaceae,Strongylodon,Jade Vine
Strophanthus speciosus,Apocynaceae,Strophanthus,Forest Poison Rope
Strychnos nux-vomica,Loganiaceae,Strychnos,Strychnine Tree
Stylidium graminifolium,Stylidiaceae,Stylidium,Grass Triggerplant
Stylomecon heterophylla,Papaveraceae,Stylomecon,Wind Poppy
Styphnolobium japonicum,Fabaceae,Styphnolobium,Japanese Pagoda Tree (synonym)
Styrax obassia,Styracaceae,Styrax,Fragrant Snowbell
Suaeda maritima,Amaranthaceae,Suaeda,Annual Sea-blite
Succisa pratensis,Caprifoliaceae,Succisa,Devil's-bit Scabious
Swainsona galegifolia,Fabaceae,Swainsona,Darling Pea
Swertia perennis,Gentianaceae,Swertia,Felwort
Swietenia macrophylla,Meliaceae,Swietenia,Big-leaf Mahogany
Symphyotrichum 'Wood's Blue',Asteraceae,Symphyotrichum,'Wood's Blue' Aster
Symplocos tinctoria,Symplocaceae,Symplocos,Sweetleaf
Synadenium grantii,Euphorbiaceae,Synadenium,African Milk Bush
Synechanthus fibrosus,Arecaceae,Synechanthus,Jelly Bean Palm
Synsepalum dulcificum,Sapotaceae,Synsepalum,Miracle Fruit
Syzygium malaccense,Myrtaceae,Syzygium,Malay Apple
Syzygium paniculatum,Myrtaceae,Syzygium,Brush Cherry
Tabernaemontana divaricata,Apocynaceae,Tabernaemontana,Pinwheel Flower
Tacca chantrieri,Dioscoreaceae,Tacca,Black Bat Flower
Talinum fruticosum,Talinaceae,Talinum,Waterleaf
Tamarisk aphylla,Tamaricaceae,Tamarisk,Athel Pine
Tanacetum 'Robinson's Red',Asteraceae,Tanacetum,'Robinson's Red' Painted Daisy
Tapeinochilos ananassae,Costaceae,Tapeinochilos,Pineapple Ginger
Tarenna asiatica,Rubiaceae,Tarenna,Asiatic Tarenna
Taxodium ascendens,Cupressaceae,Taxodium,Pond Cypress
Taxus brevifolia,Taxaceae,Taxus,Pacific Yew
Tecoma capensis,Bignoniaceae,Tecoma,Cape Honeysuckle
Tecomaria capensis,Bignoniaceae,Tecomaria,Cape Honeysuckle (synonym)
Telfairia pedata,Cucurbitaceae,Telfairia,Oysternut
Telopea speciosissima,Proteaceae,Telopea,Waratah
Tephrocactus articulatus,Cactaceae,Tephrocactus,Paper Spine Cactus
Teramnus labialis,Fabaceae,Teramnus,Rabbit-vine
Tetracentron sinense,Trochodendraceae,Tetracentron,Tetracentron
Tetraclinis articulata,Cupressaceae,Tetraclinis,Sandarac
Tetraneuris acaulis,Asteraceae,Tetraneuris,Stemless Four-nerve Daisy
Tetrapanax papyrifer,Araliaceae,Tetrapanax,Rice Paper Plant
Teucrium chamaedrys,Lamiaceae,Teucrium,Wall Germander
Thalia dealbata,Marantaceae,Thalia,Powdery Alligator-flag
Thalictrum delavayi,Ranunculaceae,Thalictrum,Chinese Meadow-rue
Thamnocalamus spathaceus,Poaceae,Thamnocalamus,Umbrella Bamboo
Thelesperma filifolium,Asteraceae,Thelesperma,Greenthread
Thelocactus bicolor,Cactaceae,Thelocactus,Glory of Texas
Thelypteris noveboracensis,Thelypteridaceae,Thelypteris,New York Fern
Themeda triandra,Poaceae,Themeda,Kangaroo Grass
Thespesia populnea,Malvaceae,Thespesia,Portia Tree
Thevetia peruviana,Apocynaceae,Thevetia,Yellow Oleander
Thrinax radiata,Arecaceae,Thrinax,Florida Thatch Palm
Thuja standishii,Cupressaceae,Thuja,Japanese Arborvitae
Thunbergia grandiflora,Acanthaceae,Thunbergia,Blue Skyflower
Thymophylla tenuiloba,Asteraceae,Thymophylla,Dahlberg Daisy
Thysanolaena latifolia,Poaceae,Thysanolaena,Tiger Grass
Tiarella wherryi,Saxifragaceae,Tiarella,Wherry's Foamflower
Tibouchina 'Edwardsii',Melastomataceae,Tibouchina,'Edwardsii' Princess Flower
Tigridia 'Alba',Iridaceae,Tigridia,'Alba' Tiger Flower
Tilia platyphyllos,Malvaceae,Tilia,Large-leaved Linden
Tillandsia cyanea,Bromeliaceae,Tillandsia,Pink Quill
Tipuana tipu,Fabaceae,Tipuana,Tipu Tree
Titanopsis calcarea,Aizoaceae,Titanopsis,Jewel Leaf
Tithonia diversifolia,Asteraceae,Tithonia,Tree Marigold
Tofieldia pusilla,Tofieldiaceae,Tofieldia,Scottish Asphodel
Tolpis barbata,Asteraceae,Tolpis,European Umbrella Milkwort
Toona ciliata,Meliaceae,Toona,Australian Red Cedar
Torreya californica,Taxaceae,Torreya,California Nutmeg
Townsendia incana,Asteraceae,Townsendia,Hoary Townsend Daisy
Toxicodendron vernicifluum,Anacardiaceae,Toxicodendron,Chinese Lacquer Tree
Trachelium caeruleum,Campanulaceae,Trachelium,Throatwort
Trachycarpus wagnerianus,Arecaceae,Trachycarpus,Wagner's Windmill Palm
Trachymene coerulea,Apiaceae,Trachymene,Blue Lace Flower (synonym)
Tradescantia virginiana,Commelinaceae,Tradescantia,Virginia Spiderwort
Tragopogon pratensis,Asteraceae,Tragopogon,Meadow Salsify
Trevesia palmata,Araliaceae,Trevesia,Snowflake Aralia
Triadica sebifera,Euphorbiaceae,Triadica,Chinese Tallow (synonym)
Trichocereus spachianus,Cactaceae,Trichocereus,Golden Torch Cactus
Trichodiadema densum,Aizoaceae,Trichodiadema,Miniature Desert Rose
Trichosanthes cucumerina,Cucurbitaceae,Trichosanthes,Snake Gourd
Tridax procumbens,Asteraceae,Tridax,Coatbuttons
Trientalis europaea,Primulaceae,Trientalis,Chickweed-wintergreen
Trifolium arvense,Fabaceae,Trifolium,Hare's-foot Clover
Trillium erectum,Melanthiaceae,Trillium,Red Trillium
Triphasia trifolia,Rutaceae,Triphasia,Limeberry
Triplaris americana,Polygonaceae,Triplaris,Ant Tree
Tripsacum dactyloides,Poaceae,Tripsacum,Eastern Gamagrass
Tristania neriifolia,Myrtaceae,Tristania,Water Gum
Tritelia laxa,Asparagaceae,Tritelia,Ithuriel's Spear
Triticosecale x,Poaceae,Triticosecale,Triticale
Triumfetta semitriloba,Malvaceae,Triumfetta,Sacramento Bur
Trochodendron aralioides,Trochodendraceae,Trochodendron,Wheel Tree
Trollius laxus,Ranunculaceae,Trollius,Spreading Globeflower
Tropaeolum peregrinum,Tropaeolaceae,Tropaeolum,Canary-bird Vine
Tsuga mertensiana,Pinaceae,Tsuga,Mountain Hemlock
Tulbaghia violacea,Amaryllidaceae,Tulbaghia,Society Garlic
Tulipa clusiana,Liliaceae,Tulipa,Lady Tulip
Turbinicarpus pseudopectinatus,Cactaceae,Turbinicarpus,Turbinicarpus
Turraea obtusifolia,Meliaceae,Turraea,Small Honeysuckle-tree
Typha angustifolia,Typhaceae,Typha,Narrowleaf Cattail
Ugni molinae,Myrtaceae,Ugni,Chilean Guava (synonym)
Ulex minor,Fabaceae,Ulex,Dwarf Gorse
Ulmus glabra,Ulmaceae,Ulmus,Wych Elm
Umbilicus rupestris,Crassulaceae,Umbilicus,Navelwort
Ungnadia speciosa,Sapindaceae,Ungnadia,Mexican Buckeye
Uniola paniculata,Poaceae,Uniola,Sea Oats
Ursinia anthemoides,Asteraceae,Ursinia,Solar Fire
Urtica urens,Urticaceae,Urtica,Dwarf Nettle
Utricularia gibba,Lentibulariaceae,Utricularia,Humped Bladderwort
Uvularia perfoliata,Colchicaceae,Uvularia,Perfoliate Bellwort
Vaccaria hispanica,Caryophyllaceae,Vaccaria,Cow-herb
Vaccinium angustifolium,Ericaceae,Vaccinium,Lowbush Blueberry
Vaccinium vitis-idaea,Ericaceae,Vaccinium,Lingonberry
Valerianella locusta,Caprifoliaceae,Valerianella,Corn Salad
Vanda coerulea,Orchidaceae,Vanda,Blue Vanda
Vangueria infausta,Rubiaceae,Vangueria,Wild Medlar
Veitchia merrillii,Arecaceae,Veitchia,Christmas Palm
Velezia rigida,Caryophyllaceae,Velezia,Rigid Velezia
Vella spinosa,Brassicaceae,Vella,Spiny Vella
Veratrum californicum,Melanthiaceae,Veratrum,California False Hellebore
Verbascum 'Southern Charm',Scrophulariaceae,Verbascum,'Southern Charm' Mullein
Verbena 'Homestead Purple',Verbenaceae,Verbena,'Homestead Purple' Verbena
Verbesina alternifolia,Asteraceae,Verbesina,Wingstem
Vernicia fordii,Euphorbiaceae,Vernicia,Tung Oil Tree
Veronica anagallis-aquatica,Plantaginaceae,Veronica,Water Speedwell
Veronica beccabunga,Plantaginaceae,Veronica,Brooklime
Veronicastrum virginicum,Plantaginaceae,Veronicastrum,Culver's Root
Viburnum davidii,Adoxaceae,Viburnum,David Viburnum
Viburnum lantana,Adoxaceae,Viburnum,Wayfaring Tree
Vicia cracca,Fabaceae,Vicia,Tufted Vetch
Victoria cruziana,Nymphaeaceae,Victoria,Santa Cruz Water Lily
Vigna aconitifolia,Fabaceae,Vigna,Moth Bean
Villarsia reniformis,Menyanthaceae,Villarsia,Running Marsh-flower
Viminaria juncea,Fabaceae,Viminaria,Golden Spray
Vinca difformis,Apocynaceae,Vinca,Intermediate Periwinkle
Viola cornuta,Violaceae,Viola,Horned Violet
Viola pedata,Violaceae,Viola,Bird's-foot Violet
Virgilia oroboides,Fabaceae,Virgilia,Keurboom
Vitex negundo,Lamiaceae,Vitex,Chinese Chaste Tree
Vitis riparia,Vitaceae,Vitis,Riverbank Grape
Vittaria lineata,Pteridaceae,Vittaria,Shoestring Fern
Vriesea 'Splenriet',Bromeliaceae,Vriesea,'Splenriet' Flaming Sword
Vulpia myuros,Poaceae,Vulpia,Rattail Fescue
Wachendorfia thyrsiflora,Haemodoraceae,Wachendorfia,Marsh Butterfly Lily
Wahlenbergia gloriosa,Campanulaceae,Wahlenbergia,Royal Bluebell
Watsonia borbonica,Iridaceae,Watsonia,Cape Bugle-lily
Weinmannia racemosa,Cunoniaceae,Weinmannia,Kāmahi
Westringia fruticosa,Lamiaceae,Westringia,Coastal Rosemary
Wigandia caracasana,Boraginaceae,Wigandia,Caracus Wigandia
Wisteria frutescens,Fabaceae,Wisteria,American Wisteria
Witheringia solanacea,Solanaceae,Witheringia,Witheringia
Wollemia nobilis,Araucariaceae,Wollemia,Wollemi Pine
Woodsia ilvensis,Woodsiaceae,Woodsia,Rusty Woodsia
Woodwardia fimbriata,Blechnaceae,Woodwardia,Giant Chain Fern
Xanthisma texanum,Asteraceae,Xanthisma,Texas Sleepy-daisy
Xanthoceras sorbifolium,Sapindaceae,Xanthoceras,Yellowhorn
Xerochrysum bracteatum,Asteraceae,Xerochrysum,Golden Everlasting
Xeronema callistemon,Xeronemataceae,Xeronema,Poor Knights Lily
Xylosma congestum,Salicaceae,Xylosma,Shiny Xylosma
Xyris juncea,Xyridaceae,Xyris,Dwarf Yellow-eyed Grass
Zabelia tyaihyonii,Caprifoliaceae,Zabelia,Korean Zabelia
Zaluzianskya capensis,Scrophulariaceae,Zaluzianskya,Night Phlox
Zamia furfuracea,Zamiaceae,Zamia,Cardboard Palm
Zannichellia palustris,Potamogetonaceae,Zannichellia,Horned Pondweed
Zanthoxylum clava-herculis,Rutaceae,Zanthoxylum,Hercules' Club
Zauschneria californica,Onagraceae,Zauschneria,California Fuchsia
Zea mays subsp. mays,Poaceae,Zea,Maize
Zelkova sinica,Ulmaceae,Zelkova,Chinese Zelkova
Zephyranthes candida,Amaryllidaceae,Zephyranthes,White Rain Lily
Zingiber spectabile,Zingiberaceae,Zingiber,Beehive Ginger
Zinnia 'Profusion',Asteraceae,Zinnia,'Profusion' Zinnia
Zizania palustris,Poaceae,Zizania,Northern Wild Rice
Ziziphus mauritiana,Rhamnaceae,Ziziphus,Indian Jujube
Zornia latifolia,Fabaceae,Zornia,Tan-zania
Zostera noltii,Zosteraceae,Zostera,Dwarf Eelgrass
Zoysia matrella,Poaceae,Zoysia,Manila Grass
Zuccagnia punctata,Fabaceae,Zuccagnia,Jarilla
Zygotritonia sp.,Iridaceae,Zygotritonia,Zygotritonia
Aglaonema commutatum,Araceae,Aglaonema,Chinese Evergreen
Arctotheca calendula,Asteraceae,Arctotheca,Cape Weed
Artemisia schmidtiana,Asteraceae,Artemisia,Silver Mound
Baeckea virgata,Myrtaceae,Baeckea,Twiggy Heath-myrtle
Blechnum gibbum,Blechnaceae,Blechnum,Silver Lady Fern
Brassica oleracea var. italica,Brassicaceae,Brassica,Broccoli
Briza minor,Poaceae,Briza,Little Quaking Grass
Bromus 'Gala',Poaceae,Bromus,'Gala' Brome Grass
Brugmansia 'Charles Grimaldi',Solanaceae,Brugmansia,'Charles Grimaldi' Angel's Trumpet
Brunnera 'Jack Frost',Boraginaceae,Brunnera,'Jack Frost' Siberian Bugloss
Buddleja 'Lochinch',Scrophulariaceae,Buddleja,'Lochinch' Butterfly Bush
Buxus 'Green Velvet',Buxaceae,Buxus,'Green Velvet' Boxwood
Caladium 'Candidum',Araceae,Caladium,'Candidum' Caladium
Calamagrostis 'Karl Foerster',Poaceae,Calamagrostis,'Karl Foerster' Feather Reed Grass
Calathea 'Medallion',Marantaceae,Calathea,'Medallion' Prayer Plant
Calluna 'Firefly',Ericaceae,Calluna,'Firefly' Heather
Calycanthus 'Hartlage Wine',Calycanthaceae,Calycanthus,'Hartlage Wine' Sweetshrub
Camellia 'April Tryst',Theaceae,Camellia,'April Tryst' Camellia
Canna 'Tropicanna',Cannaceae,Canna,'Tropicanna' Canna Lily
Carex 'Evergold',Cyperaceae,Carex,'Evergold' Sedge
Carpinus 'Franz Fontaine',Betulaceae,Carpinus,'Franz Fontaine' Hornbeam
Carya 'Hardy Giant',Juglandaceae,Carya,'Hardy Giant' Pecan
Catalpa 'Aurea',Bignoniaceae,Catalpa,'Aurea' Golden Catalpa
Ceanothus 'Victoria',Rhamnaceae,Ceanothus,'Victoria' California Lilac
Cedrus 'Blue Atlas',Pinaceae,Cedrus,'Blue Atlas' Cedar
Celtis 'Prairie Sentinel',Cannabaceae,Celtis,'Prairie Sentinel' Hackberry
Cephalotaxus 'Duke Gardens',Cephalotaxaceae,Cephalotaxus,'Duke Gardens' Plum Yew
Cerastium 'Silver Carpet',Caryophyllaceae,Cerastium,'Silver Carpet' Snow-in-Summer
Cercidiphyllum 'Red Fox',Cercidiphyllaceae,Cercidiphyllum,'Red Fox' Katsura Tree
Cercis 'Forest Pansy',Fabaceae,Cercis,'Forest Pansy' Redbud
Chamaecyparis 'Golden Mop',Cupressaceae,Chamaecyparis,'Golden Mop' False Cypress
Chionanthus 'White Knight',Oleaceae,Chionanthus,'White Knight' Fringetree
Chrysanthemum 'Sheffield Pink',Asteraceae,Chrysanthemum,'Sheffield Pink' Mum
Cimicifuga 'Brunette',Ranunculaceae,Cimicifuga,'Brunette' Bugbane
Cistus 'Silver Pink',Cistaceae,Cistus,'Silver Pink' Rockrose
Citrus 'Meyer',Rutaceae,Citrus,'Meyer' Lemon
Clematis 'Jackmanii',Ranunculaceae,Clematis,'Jackmanii' Clematis
Clethra 'Ruby Spice',Clethraceae,Clethra,'Ruby Spice' Summersweet
Codonopsis 'Blue Stars',Campanulaceae,Codonopsis,'Blue Stars' Bellflower
Colocasia 'Black Magic',Araceae,Colocasia,'Black Magic' Elephant Ear
Convolvulus 'Blue Ensign',Convolvulaceae,Convolvulus,'Blue Ensign' Morning Glory
Cordyline 'Red Star',Asparagaceae,Cordyline,'Red Star' Cabbage Tree
Coreopsis 'Moonbeam',Asteraceae,Coreopsis,'Moonbeam' Tickseed
Cornus 'Stellar Pink',Cornaceae,Cornus,'Stellar Pink' Dogwood
Corylopsis 'Winterthur',Hamamelidaceae,Corylopsis,'Winterthur' Winter Hazel
Corylus 'Contorta',Betulaceae,Corylus,'Contorta' Harry Lauder's Walking Stick
Cosmos 'Sea Shells',Asteraceae,Cosmos,'Sea Shells' Cosmos
Cotinus 'Royal Purple',Anacardiaceae,Cotinus,'Royal Purple' Smoke Tree
Cotoneaster 'Coral Beauty',Rosaceae,Cotoneaster,'Coral Beauty' Cotoneaster
Crassula 'Morgan's Beauty',Crassulaceae,Crassula,'Morgan's Beauty' Jade Plant
Crataegus 'Winter King',Rosaceae,Crataegus,'Winter King' Hawthorn
Crinum 'Ellen Bosanquet',Amaryllidaceae,Crinum,'Ellen Bosanquet' Crinum Lily
Crocosmia 'Lucifer',Iridaceae,Crocosmia,'Lucifer' Montbretia
Cryptomeria 'Black Dragon',Cupressaceae,Cryptomeria,'Black Dragon' Japanese Cedar
Cunonia capensis,Cunoniaceae,Cunonia,Butterspoon Tree
Cuphea 'David Verity',Lythraceae,Cuphea,'David Verity' Cigar Plant
Cupressus 'Blue Ice',Cupressaceae,Cupressus,'Blue Ice' Cypress
Cyclamen 'Miracle',Primulaceae,Cyclamen,'Miracle' Cyclamen
Cymbopogon 'West Indian',Poaceae,Cymbopogon,'West Indian' Lemongrass
Cynara 'Imperial Star',Asteraceae,Cynara,'Imperial Star' Artichoke
Cyperus 'King Tut',Cyperaceae,Cyperus,'King Tut' Papyrus
Dahlia 'Bishop of Llandaff',Asteraceae,Dahlia,'Bishop of Llandaff' Dahlia
Daphne 'Carol Mackie',Thymelaeaceae,Daphne,'Carol Mackie' Daphne
Delosperma 'Jewel of Desert',Aizoaceae,Delosperma,'Jewel of Desert' Ice Plant
Delphinium 'Blue Bird',Ranunculaceae,Delphinium,'Blue Bird' Delphinium
Dendrobium 'Berry Oda',Orchidaceae,Dendrobium,'Berry Oda' Orchid
Deutzia 'Nikko',Hydrangeaceae,Deutzia,'Nikko' Deutzia
Dianthus 'Firewitch',Caryophyllaceae,Dianthus,'Firewitch' Pink
Diascia 'Flying Colors',Scrophulariaceae,Diascia,'Flying Colors' Twinspur
Dicentra 'King of Hearts',Papaveraceae,Dicentra,'King of Hearts' Bleeding Heart
Digitalis 'Foxy',Plantaginaceae,Digitalis,'Foxy' Foxglove
Distylium 'Blue Cascade',Hamamelidaceae,Distylium,'Blue Cascade' Winter Hazel
Dracaena 'Lemon Lime',Asparagaceae,Dracaena,'Lemon Lime' Dragon Tree
Dryopteris 'Brilliance',Dryopteridaceae,Dryopteris,'Brilliance' Autumn Fern
Dyckia 'Grape Jelly',Bromeliaceae,Dyckia,'Grape Jelly' Dyckia
Echeveria 'Black Prince',Crassulaceae,Echeveria,'Black Prince' Echeveria
Echinacea 'White Swan',Asteraceae,Echinacea,'White Swan' Coneflower
Echinops 'Taplow Blue',Asteraceae,Echinops,'Taplow Blue' Globe Thistle
Edgeworthia 'Grandiflora',Thymelaeaceae,Edgeworthia,'Grandiflora' Paperbush
Elaeagnus 'Gilt Edge',Elaeagnaceae,Elaeagnus,'Gilt Edge' Oleaster
Enkianthus 'Showy Lantern',Ericaceae,Enkianthus,'Showy Lantern' Enkianthus
Epimedium 'Sulphureum',Berberidaceae,Epimedium,'Sulphureum' Bishop's Hat
Equisetum 'Japonicum',Equisetaceae,Equisetum,'Japonicum' Horsetail
Eragrostis 'Wind Dancer',Poaceae,Eragrostis,'Wind Dancer' Love Grass
Erica 'Kramer's Rote',Ericaceae,Erica,'Kramer's Rote' Heath
Erigeron 'Profusion',Asteraceae,Erigeron,'Profusion' Fleabane
Eryngium 'Sapphire Blue',Apiaceae,Eryngium,'Sapphire Blue' Sea Holly
Eucalyptus 'Silver Dollar',Myrtaceae,Eucalyptus,'Silver Dollar' Eucalyptus
Eucomis 'Sparkling Burgundy',Asparagaceae,Eucomis,'Sparkling Burgundy' Pineapple Lily
Euonymus 'Emerald Gaiety',Celastraceae,Euonymus,'Emerald Gaiety' Wintercreeper
Eupatorium 'Little Joe',Asteraceae,Eupatorium,'Little Joe' Joe-Pye Weed
Euphorbia 'Diamond Frost',Euphorbiaceae,EuphorbEchinacea 'White Swan',Asteraceae
Fagus 'Tricolor',Fagaceae,Fagus,'Tricolor' Beech
Farfugium 'Aureomaculatum',Asteraceae,Farfugium,Spotted Leopard Plant
Fatsia 'Spider's Web',Araliaceae,Fatsia,'Spider's Web' Japanese Aralia
Festuca 'Elijah Blue',Poaceae,Festuca,'Elijah Blue' Fescue
Ficus 'Brown Turkey',Moraceae,Ficus,'Brown Turkey' Fig
Forsythia 'Lynwood Gold',Oleaceae,Forsythia,'Lynwood Gold' Forsythia
Fothergilla 'Mount Airy',Hamamelidaceae,Fothergilla,'Mount Airy' Fothergilla
Fuchsia 'Gartenmeister Bonstedt',Onagraceae,Fuchsia,'Gartenmeister Bonstedt' Fuchsia
Gaillardia 'Goblin',Asteraceae,Gaillardia,'Goblin' Blanket Flower
Galium 'Lady's Mantle',Rubiaceae,Galium,Sweet Woodruff 'Lady's Mantle'
Gardenia 'August Beauty',Rubiaceae,Gardenia,'August Beauty' Gardenia
Gaura 'Siskiyou Pink',Onagraceae,Gaura,'Siskiyou Pink' Gaura
Gazania 'Tiger Stripes',Asteraceae,Gazania,'Tiger Stripes' Treasure Flower
Gelsemium 'Margarita',Gelsemiaceae,Gelsemium,'Margarita' Carolina Jessamine
Geranium 'Rozanne',Geraniaceae,Geranium,'Rozanne' Cranesbill
Geum 'Mrs. Bradshaw',Rosaceae,Geum,'Mrs. Bradshaw' Avens
Ginkgo 'Princeton Sentry',Ginkgoaceae,Ginkgo,'Princeton Sentry' Ginkgo
Gleditsia 'Sunburst',Fabaceae,Gleditsia,'Sunburst' Honey Locust
Guzmania 'Scarlet Star',Bromeliaceae,Guzmania,'Scarlet Star' Bromeliad
Gymnocalycium 'Hibotan',Cactaceae,Gymnocalycium,'Hibotan' Moon Cactus
